,Date,Title,Numac,Link FR,Link NL,Topics
33,4/3/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 24 à 26 de l'ordonnance du 21 décembre 2012 établissant la procédure fiscale en Région de Bruxelles-Capitale en ce qui concerne les personnes visées à l'article 27/1 de la même ordonnance, p. 24492.",2020030434,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030434,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030434,"[0.014765025814539678, 0.33934502613408757, 0.004245312736525723, 0.015146454359538652, 0.0110536716050986, 0.005199258110244678, 0.012228495202850282, 0.01321654449020385, 0.005457535374061358, 0.017158639427101413, 0.003426932879369954, 0.007416528948261074, 0.005217578459634467, 0.006126470149991517, 0.0073798248967211644, 0.005028375547375395]"
34,4/3/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 433 à 435 du Code des impôts sur les revenus 1992 en ce qui concerne les personnes visées à l'article 439 du même Code, p. 24497.",2020030436,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030436,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030436,"[1.740710667523275e-28, 0.9686424373584794, 5.118205147666628e-29, 1.843678796430464e-28, 1.3506195235880956e-28, 6.280734829179802e-29, 1.4898240857757728e-28, 1.6167428552813672e-28, 6.633821060536979e-29, 2.059311977371927e-28, 4.131319708975311e-29, 9.093656792168079e-29, 6.297271418544486e-29, 7.471645661607222e-29, 9.062096866068098e-29, 6.109799926458753e-29]"
35,4/3/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 69 à 71 de l'ordonnance du 6 mars 2019 relative au Code Bruxellois de procédure fiscale, p. 24502.",2020030437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030437,"[0.0, 0.9999999987441611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,4/7/2020,"FR

NL

DE

 Image du sommaire du 2020-04-07
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL AFFAIRES ETRANGERES, COMMERCE EXTERIEUR ET COOPERATION AU DEVELOPPEMENT
11 SEPTEMBRE 2015. - Loi portant assentiment au Protocole, fait à Bruxelles le 19 janvier 2010, modifiant la Convention entre le Royaume de Belgique et l'État de Malte tendant à éviter la double imposition et à prévenir l'évasion fiscale, et le Protocole, signés à Bruxelles le 28 juin 1974, tels que modifiés par la Convention additionnelle signée à Bruxelles le 23 juin 1993, p. 24790.",2018014264,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-07&caller=list&numac=2018014264,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-07&caller=list&numac=2018014264,"[0.005580502858082908, 0.02574097459482187, 0.0031326422907283014, 0.013780554228054274, 0.04954385476268718, 0.004369724188461785, 0.014490045885565298, 0.01804825646745132, 0.005623861157415221, 0.011801117949145856, 0.0023906937900296235, 0.3591036766164722, 0.004399044866053783, 0.007723409050917, 0.04271906229970081, 0.004972801802704358]"
37,4/7/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 433 à 435 du Code des impôts sur les revenus 1992, p. 24860.",2020030435,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-07&caller=list&numac=2020030435,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-07&caller=list&numac=2020030435,"[0.0012393568207141085, 0.6965497797396745, 0.00037933598649886026, 0.0013607482157416168, 0.000996573685961782, 0.0004670546493727527, 0.001106622064202299, 0.0011954982151267815, 0.0004908357628869939, 0.0015072458683447372, 0.00030570013965710414, 0.0006723762559512865, 0.0004691629366214842, 0.0005510214873742377, 0.0006648813343272981, 0.0004515581543254807]"
38,4/7/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 69 à 71 de l'ordonnance du 6 mars 2019 relative au Code Bruxellois de procédure fiscale en ce qui concerne les personnes visées à l'article 75, alinéa 1er, de la même ordonnance, p. 24865.",2020030438,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-07&caller=list&numac=2020030438,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-07&caller=list&numac=2020030438,"[0.0002821913893254883, 0.7591885420631863, 8.623851049814211e-05, 0.0003095237069624664, 0.00022672580842519674, 0.00010616534138810306, 0.0002516389311579346, 0.00027195815035500003, 0.00011163183423215071, 0.0003428442941789265, 6.950455605296202e-05, 0.00015297513982630724, 0.00010662915328137927, 0.00012535255944403744, 0.00015133616611012383, 0.00010270175024774578]"
39,4/14/2020,"SERVICE PUBLIC FEDERAL JUSTICE
3 AVRIL 2020. - Arrêté ministériel visant à désigner le service visé à l'article 29bis du Code d'instruction criminelle qui est chargé de recevoir du procureur du Roi les dénonciations d'indices de fraude fiscale recueillis dans le cadre d'une enquête pénale, p. 26037.",2020020771,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-14&caller=list&numac=2020020771,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-14&caller=list&numac=2020020771,"[0.0009729204494919533, 0.0029755841623263567, 5.739324135205563e-07, 0.0011516922703114054, 0.0012890426372480595, 0.0008662786806940519, 0.001203469735664058, 0.002611528584200943, 0.0011675361261790768, 0.0019289431554433828, 1.0926042046932819e-07, 0.0011755326195604235, 0.0008473519805186828, 0.0013445359920306545, 0.0013315767180122028, 0.0013534237858312563]"
41,4/14/2020,"SERVICE PUBLIC DE WALLONIE
8 AVRIL 2020. - Arrêté ministériel portant exécution de l'arrêté du Gouvernement wallon du 20 mars 2020 relatif à l'octroi d'indemnités compensatoires dans le cadre des mesures contre le coronavirus COVID-19, p. 26056.",2020020818,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-14&caller=list&numac=2020020818,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-14&caller=list&numac=2020020818,"[0.0010107582669019067, 0.0030914610393000114, 2.2714804263810777e-57, 0.001196961377802506, 0.001341078305787302, 0.0008993568540845622, 0.0012477668240054216, 0.002714528174520996, 0.001212556824891365, 0.0020037441352091187, 1.3510879401605711e-58, 0.0012222692557717556, 0.0008796907862641239, 0.0013981176995648008, 0.0013856897309242585, 0.0014045456012664272]"
42,4/14/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
7 AVRIL 2020. - Arrêté du Ministre-Président de la Région de Bruxelles-Capitale prolongeant l'interdiction des visites dans les maisons de repos, les maisons de repos et de soins dans le cadre de mesures d'urgence pour limiter la propagation du Coronavirus  Covid-19, p. 26063.",2020020780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-14&caller=list&numac=2020020780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-14&caller=list&numac=2020020780,"[0.0010107744121546165, 0.0030915065845284976, 2.039582217662829e-57, 0.0011969758789958723, 0.0013411010777626717, 0.0008993665735448642, 0.001247779090527536, 0.0027145543233514048, 0.0012125734763057366, 0.002003772563839867, 1.2131537655650974e-58, 0.0012222893124597416, 0.0008797012070619907, 0.0013981270377043436, 0.001385715944132862, 0.0014045610213184784]"
49,4/15/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
6 AVRIL 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/003 relatif au fonctionnement des organes communaux dans le cadre de la crise sanitaire COVID-19, p. 26147.",2020020827,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-15&caller=list&numac=2020020827,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-15&caller=list&numac=2020020827,"[0.0010107839441773328, 0.0030915374658731605, 1.868410864918292e-57, 0.0011969887719500778, 0.0013411174257760864, 0.0008993758611592795, 0.001247789547847553, 0.002714575537603608, 0.0012125867782576318, 0.0020037921787007316, 1.1113393271106395e-58, 0.0012223042464081285, 0.0008797102654390899, 0.0013981461886670786, 0.0013857348022180264, 0.0014045803604049016]"
50,4/15/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
3 AVRIL 2020. - Arrêté du Gouvernement flamand instaurant certaines mesures temporaires dans le secteur politique de la culture dans le cadre de l'urgence civile en matière de santé publique en raison du coronavirus COVID-19, p. 26240.",2020030634,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-15&caller=list&numac=2020030634,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-15&caller=list&numac=2020030634,"[0.0052530557372472515, 0.006848721576499954, 0.0014558602023161163, 0.004763535042015907, 0.0032629633254763315, 0.0016519582903399888, 0.00359877778039248, 0.0038452412981651524, 0.001658994486453218, 0.5723764042284972, 0.001221462656306381, 0.0019932538435566884, 0.0016292007326343977, 0.0019012980352210646, 0.0021031738157667166, 0.0015870223756663982]"
52,4/16/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
30 MARS 2020. - Arrêté royal visant à adapter les procédures dans le cadre du chômage temporaire dû au virus Covid-19 et à modifier l'article 10 de l'arrêté royal du 6 mai 2019 modifiant les articles 27, 51, 52bis, 58, 58/3 et 63 de l'arrêté royal du 25 novembre 1991 portant réglementation du chômage et insérant les articles 36sexies, 63bis et 124bis dans le même arrêté. - Erratum, p. 26257.",2020201895,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-16&caller=list&numac=2020201895,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-16&caller=list&numac=2020201895,"[0.008791914916248818, 0.030090497685077898, 0.005667025924349333, 0.025521777581080603, 0.01804199282730032, 0.007632592238380158, 0.20121488532141527, 0.03394798216271647, 0.007796598235281158, 0.019083610381619924, 0.004385173322771831, 0.01289222864358087, 0.007269910531598801, 0.012798199042615078, 0.012921183280030056, 0.007440235281414007]"
53,4/21/2020,"AUTORITE FLAMANDE
17 AVRIL 2020. - Décret portant dérogation temporaire au Code flamand de la Fiscalité en raison de la crise du coronavirus, p. 27381.",2020020846,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-21&caller=list&numac=2020020846,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-21&caller=list&numac=2020020846,"[0.0034060286903716073, 0.00790631464271134, 0.002067850793848513, 0.0059682395622253845, 0.0043876907605860105, 0.0024809267736024673, 0.004914193180762026, 0.004914840712319797, 0.0022097463757554518, 0.005677505021096847, 0.001633777352435724, 0.002550147377302676, 0.002561299837943648, 0.002292379808987793, 0.002401483468108382, 0.002032958825543145]"
54,4/21/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
16 AVRIL 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/007 relatif à une aide en vue de l'indemnisation des entreprises sociales d'insertion affectées par les mesures d'urgence pour limiter la propagation du coronavirus COVID-19, p. 27386.",2020030668,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-21&caller=list&numac=2020030668,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-21&caller=list&numac=2020030668,"[0.002028655249396747, 0.0026376780415536343, 0.0005603112423867727, 0.0018334345846121231, 0.0012559750788392935, 0.0006358639096090056, 0.0013852582286360418, 0.0014801096982271754, 0.0006385304891108668, 0.667151826425548, 0.00047000422028945676, 0.0007673873307063706, 0.0006271223182735289, 0.0007317650506573804, 0.0008095886685106356, 0.0006107516760666558]"
55,4/22/2020,"FR

NL

DE

 Image du sommaire du 2020-04-22
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
19 AVRIL 2020. - Arrêté royal n°  10 permettant l'octroi, les modalités de répartition et de liquidation d'une avance aux hôpitaux généraux dans le cadre de l'épidémie de coronavirus COVID-19, p. 27480.",2020030639,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-22&caller=list&numac=2020030639,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-22&caller=list&numac=2020030639,"[0.017281799999541082, 0.022694519549944527, 0.004834807326246265, 0.015769158258589662, 0.010813343275217593, 0.005480749789171355, 0.011918655321677256, 0.012723321199668566, 0.005500702896221614, 0.22109989114588044, 0.00405607941987549, 0.006604961285308923, 0.005407617051921185, 0.006288710976738126, 0.00695642001588351, 0.00525872043272288]"
56,4/22/2020,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
19 AVRIL 2020. - Arrêté royal déterminant l'état d'épidémie de coronavirus COVID-19 sur le territoire de la Belgique, p. 27496.",2020030656,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-22&caller=list&numac=2020030656,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-22&caller=list&numac=2020030656,"[0.017979712017032575, 0.024070824305059687, 0.005157609112729849, 0.0168320311584733, 0.011523107191334378, 0.005843519551848494, 0.012705343576293033, 0.013569797374789827, 0.005862222930933769, 0.11992862270455955, 0.004332470635130194, 0.0070260027422347025, 0.005762167515890841, 0.006716963758206887, 0.007414614133244267, 0.005612876577406131]"
57,4/22/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
16 AVRIL 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/005 concernant la taxe sur les établissements d'hébergement touristique en raison de la crise sanitaire du COVID-19, p. 27660.",2020030679,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-22&caller=list&numac=2020030679,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-22&caller=list&numac=2020030679,"[0.009307703440428288, 0.011941373171131697, 0.0025282138754721233, 0.008293022983755895, 0.005673566298614069, 0.002873026912007501, 0.006270480103799039, 0.006701357936311599, 0.002882223800993201, 0.4849720775012919, 0.0021192066728822245, 0.0034664030605483145, 0.0028318603909760383, 0.0033109196968626187, 0.0036591901531574777, 0.0027568396992567047]"
58,4/23/2020,"SERVICE PUBLIC FEDERAL FINANCES
3 AVRIL 2019. - Arrêté royal modifiant l'AR/CIR 92 en ce qui concerne les règles et modalités d'introduction de l'attestation visée à l'article 2755,  §  4, alinéa 7, du Code des impôts sur les revenus 1992. - Traduction allemande, p. 27809.",2020030604,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-23&caller=list&numac=2020030604,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-23&caller=list&numac=2020030604,"[2.6434093517718385e-09, 3.4060158566080693e-09, 7.216387207484532e-10, 2.362006831646917e-09, 1.6188707145482008e-09, 8.192282082174934e-10, 1.785412649328618e-09, 1.9075784554106075e-09, 8.229472444597114e-10, 0.8984062655896212, 6.050661828418959e-10, 9.898043375521438e-10, 8.080990993489312e-10, 9.426153256382961e-10, 1.0437426913798859e-09, 7.867646329882553e-10]"
59,4/24/2020,"FR

NL

DE

 Image du sommaire du 2020-04-24
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL INTERIEUR
27 FEVRIER 2019. - Loi modifiant l'arrêté royal n°  20 du 20 juillet 1970 fixant les taux de la taxe sur la valeur ajoutée et déterminant la répartition des biens et des services selon ces taux en ce qui concerne le taux de T.V.A. applicable à la fourniture de plantes et de fleurs destinées à l'aménagement et à l'entretien de jardins. - Traduction allemande, p. 27900.",2020030601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-24&caller=list&numac=2020030601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-24&caller=list&numac=2020030601,"[6.26988504610905e-15, 8.071050048990573e-15, 1.7104927311555696e-15, 5.59869901693789e-15, 3.835288303574485e-15, 1.9424437563751776e-15, 4.2297730043115015e-15, 4.519643494248215e-15, 1.9487300338981897e-15, 0.9394542493105013, 1.4332072151989888e-15, 2.3450168582518382e-15, 1.9159098737213567e-15, 2.2344674243330002e-15, 2.47301148765519e-15, 1.863425493875868e-15]"
