,Date,Title,Numac,Link FR,Link NL,Topics
54,4/21/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
16 AVRIL 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/007 relatif à une aide en vue de l'indemnisation des entreprises sociales d'insertion affectées par les mesures d'urgence pour limiter la propagation du coronavirus COVID-19, p. 27386.",2020030668,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-21&caller=list&numac=2020030668,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-21&caller=list&numac=2020030668,"[1.6121493914800302e-19, 1.0459976746655973e-20, 1.5899134324070068e-20, 1.3447484396871321e-20, 1.3093432514995013e-20, 1.9382927936997277e-20, 1.6230192270361402e-20, 8.258848008623209e-21, 2.0884188644710936e-20, 1.6538854708879055e-20, 1.3571213384417534e-20, 1.758210848190253e-20, 1.9022392572530218e-20, 1.568985879149218e-20, 1.9331887953319694e-20, 7.648296105524138e-21, 8.887617165937675e-21, 9.476869401764012e-21, 2.2243971201736585e-20, 9.95672984658648e-21, 1.9740443092278863e-20, 0.9557507310554647, 8.380822337660321e-21, 1.7570572099253666e-20, 9.101270558585959e-21, 1.223039016823191e-20, 1.7111534906066053e-20, 2.8013418719299537e-20, 1.8361334222793213e-20, 1.769261000362516e-20, 1.7193120316638464e-20, 1.844648478522413e-20]"
55,4/22/2020,"FR

NL

DE

 Image du sommaire du 2020-04-22
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
19 AVRIL 2020. - Arrêté royal n°  10 permettant l'octroi, les modalités de répartition et de liquidation d'une avance aux hôpitaux généraux dans le cadre de l'épidémie de coronavirus COVID-19, p. 27480.",2020030639,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-22&caller=list&numac=2020030639,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-22&caller=list&numac=2020030639,"[7.304623219148116e-46, 4.761315830411688e-47, 7.228515721322483e-47, 6.121401148298169e-47, 5.958206094534875e-47, 8.808276781397508e-47, 7.372573845050587e-47, 3.7591933916622863e-47, 9.48004892719853e-47, 7.519232025745323e-47, 6.178967741043002e-47, 7.991429226650187e-47, 8.638591968557048e-47, 7.134252013308682e-47, 8.781385801696155e-47, 3.47905204821662e-47, 4.042956026091262e-47, 4.3105268009301835e-47, 1.0095553332635236e-46, 4.527036052152842e-47, 8.971196715424869e-47, 0.9810033303683344, 3.814879879980946e-47, 7.993968565896526e-47, 4.1442206961843143e-47, 5.560334807429558e-47, 7.780862548707095e-47, 1.2745858186905379e-46, 8.351465031886326e-47, 8.049482051019687e-47, 7.815767366453129e-47, 8.389648517867501e-47]"
56,4/22/2020,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
19 AVRIL 2020. - Arrêté royal déterminant l'état d'épidémie de coronavirus COVID-19 sur le territoire de la Belgique, p. 27496.",2020030656,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-22&caller=list&numac=2020030656,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-22&caller=list&numac=2020030656,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999961927202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,4/22/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
16 AVRIL 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/005 concernant la taxe sur les établissements d'hébergement touristique en raison de la crise sanitaire du COVID-19, p. 27660.",2020030679,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-22&caller=list&numac=2020030679,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-22&caller=list&numac=2020030679,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999961927202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,4/23/2020,"SERVICE PUBLIC FEDERAL FINANCES
3 AVRIL 2019. - Arrêté royal modifiant l'AR/CIR 92 en ce qui concerne les règles et modalités d'introduction de l'attestation visée à l'article 2755,  §  4, alinéa 7, du Code des impôts sur les revenus 1992. - Traduction allemande, p. 27809.",2020030604,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-23&caller=list&numac=2020030604,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-23&caller=list&numac=2020030604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999961927202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,4/24/2020,"FR

NL

DE

 Image du sommaire du 2020-04-24
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL INTERIEUR
27 FEVRIER 2019. - Loi modifiant l'arrêté royal n°  20 du 20 juillet 1970 fixant les taux de la taxe sur la valeur ajoutée et déterminant la répartition des biens et des services selon ces taux en ce qui concerne le taux de T.V.A. applicable à la fourniture de plantes et de fleurs destinées à l'aménagement et à l'entretien de jardins. - Traduction allemande, p. 27900.",2020030601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-24&caller=list&numac=2020030601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-24&caller=list&numac=2020030601,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999961927202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,4/24/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
13 AVRIL 2019. - Loi modifiant l'arrêté royal n°  20, du 20 juillet 1970, fixant les taux de la taxe sur la valeur ajoutée et déterminant la répartition des biens et des services selon ces taux en ce qui concerne certaines publications. - Traduction allemande, p. 27901.",2020030602,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-24&caller=list&numac=2020030602,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-24&caller=list&numac=2020030602,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999961927202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,4/24/2020,"SERVICE PUBLIC FEDERAL FINANCES
19 AVRIL 2020. - Arrêté de pouvoirs spéciaux n°  7 portant des mesures de soutien supplémentaires en matière d'impôt des sociétés, d'impôt des personnes morales, d'impôt des non-résidents, d'impôt des personnes physiques, de taxe sur la valeur ajoutée, de précompte professionnel, de droits d'enregistrement et de rétributions, p. 27950.",2020030729,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-24&caller=list&numac=2020030729,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-24&caller=list&numac=2020030729,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999961927202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,4/24/2020,"SERVICE PUBLIC FEDERAL FINANCES ET SERVICE PUBLIC FEDERAL ECONOMIE, P.M.E., CLASSES MOYENNES ET ENERGIE
22 AVRIL 2020. - Arrêté royal portant des mesures particulières visant à protéger les organismes de placement collectif à nombre variable de parts publics contre les conséquences de l'épidémie de COVID-19, p. 27987.",2020020862,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-24&caller=list&numac=2020020862,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-24&caller=list&numac=2020020862,"[0.0014399551598256127, 0.001470965329893887, 0.0015700538975653366, 0.0014335679797385268, 0.0013387387002710709, 0.0014375339004011494, 0.0013364704665153415, 6.1967093084530455e-09, 0.0013423893690663441, 0.0016039291288898834, 0.001313767740802227, 0.0014433552730108983, 0.001404409112893404, 0.001464392931629048, 0.0014446533986109118, 4.336932266218827e-10, 0.0010833043632959493, 0.0011681623896927862, 0.0013198612284639059, 0.0012392547530831143, 0.001474739592925873, 0.0013871127825183247, 6.293840278182756e-09, 0.001432905046119173, 1.0908936270701283e-09, 0.0013225038798283983, 0.001522102759443434, 0.0016271907187610346, 0.0013721842568098963, 0.001455937745635106, 0.0014283000947322494, 0.0015318452086822475]"
63,4/27/2020,"SERVICE PUBLIC FEDERAL FINANCES
3 AVRIL 2019. - Arrêté royal modifiant, en ce qui concerne le coefficient de revalorisation pour les revenus cadastraux, l'AR/CIR 92. - Traduction allemande, p. 28755.",2020020860,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-27&caller=list&numac=2020020860,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-27&caller=list&numac=2020020860,"[0.0014361086525107973, 0.0014678321689125969, 0.001566592389825364, 0.001429997714941508, 0.0013353955695624873, 0.0014333758186786945, 0.0013333165539903755, 9.438224121467415e-09, 0.0013387119446541485, 0.0015997115942883399, 0.001310799452573247, 0.0014388041256837931, 0.0014004517642768118, 0.0014613366144901744, 0.0014404887515713982, 6.606160289672762e-10, 0.0010808229854433514, 0.0011653412505671984, 0.0013168052863054595, 0.0012366665849864527, 0.0014703749051686072, 0.0013837027119687883, 9.587885227131717e-09, 0.001428810396508143, 1.6613645225778379e-09, 0.0013182946463672098, 0.001518617055267863, 0.0016222370191730073, 0.0013681352287719366, 0.00145161034345496, 0.0014245834407536715, 0.0015271736090883804]"
64,4/27/2020,"SERVICE PUBLIC FEDERAL FINANCES
21 AVRIL 2020. - Arrêté ministériel désignant le délégué habilité à agréer les moyens de paiement électroniques visés à l'article 15,  §  1er du Code du recouvrement amiable et forcé des créances fiscales et non fiscales, p. 28757.",2020030786,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-27&caller=list&numac=2020030786,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-27&caller=list&numac=2020030786,"[0.008960465892185642, 0.00499947504540655, 0.00845180842257916, 0.005713947275933829, 0.005888487809585878, 0.013677188679863693, 0.009899641844487468, 0.004154026537414903, 0.016653699486760085, 0.00910987380897739, 0.005476430104904394, 0.011660907132356782, 0.1629810878691216, 0.007573351723926943, 0.024242144736003873, 0.004390091015621647, 0.004831625224659238, 0.00541271665809932, 0.009134070528568381, 0.00596132833651818, 0.011939685845729573, 0.007757447004928671, 0.004164806161645645, 0.007640982589316887, 0.004346960723627333, 0.007051601663954626, 0.008443872872394315, 0.008856858753866135, 0.008096805709862001, 0.007794474919584856, 0.010465552342992094, 0.009300203954750867]"
65,4/27/2020,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la Fiscalité. - Avis aux débiteurs de Commissions, courtages, ristournes, vacations, honoraires, gratifications, rétributions ou avantages de toute nature, p. 28811.",2020030796,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-27&caller=list&numac=2020030796,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-27&caller=list&numac=2020030796,"[2.18892002519849e-06, 7.625827042228871e-07, 1.701547027708946e-06, 1.2097194424800342e-06, 1.2396625207243457e-06, 5.1050545940953185e-05, 2.0629253940015566e-06, 5.94236645900418e-07, 0.05978646376865168, 1.8333474689365426e-06, 1.1636266213116214e-06, 5.924401146449684e-06, 0.07831740672138163, 1.5193879644913492e-06, 0.09373911668866361, 6.020890976043524e-07, 7.38446124005189e-07, 8.275200325405795e-07, 1.974405108755125e-06, 8.614482958138287e-07, 4.5348204013501126e-06, 1.871878875722095e-06, 5.955088178402324e-07, 1.9956669996783997e-06, 6.177352461362852e-07, 1.1064117043611962e-06, 1.79441769168659e-06, 2.1801747805363234e-06, 2.141669939122948e-06, 2.051422233569033e-06, 5.2940710195818285e-06, 3.111227150842468e-06]"
66,4/28/2020,"SERVICE PUBLIC FEDERAL FINANCES
7 AVRIL 2019. - Arrêté royal modifiant l'AR/CIR 92 en ce qui concerne la procédure d'agrément pour recevoir des libéralités donnant droit à la réduction d'impôt visée à l'article 14533 du Code des impôts sur les revenus 1992. - Traduction allemande, p. 28853.",2020020859,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-28&caller=list&numac=2020020859,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-28&caller=list&numac=2020020859,"[0.9999999979266806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,4/28/2020,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
23 AVRIL 2020. - Arrêté du Gouvernement de la Communauté française visant à prolonger et élargir le soutien aux milieux d'accueil dans le cadre de la crise sanitaire du COVID-19, p. 29314.",2020030816,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-28&caller=list&numac=2020030816,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-28&caller=list&numac=2020030816,"[0.008539875028987284, 0.009654485993714513, 0.00854307274127101, 0.16015910802316652, 0.017558923546944154, 0.008620459073730975, 0.007103633579045929, 0.0059385932367998885, 0.007785333161984874, 0.009090393731294935, 0.014931696831664435, 0.0083756255370032, 0.007927797374257944, 0.008744876587567115, 0.008181893727705891, 0.005567831393824068, 0.007581050473660941, 0.007980666664447925, 0.007870471888084988, 0.006598407323496263, 0.009233632713082966, 0.008012448619122042, 0.005915904529843783, 0.011758421575229945, 0.006684519041964012, 0.006781149638993215, 0.008337142366112302, 0.009441635111984117, 0.010127192753156298, 0.011658129742729518, 0.008760528938675353, 0.010392039057521228]"
68,4/28/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
23 AVRIL 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  3 pris en exécution du décret du 17 mars 2020 octroyant des pouvoirs spéciaux au Gouvernement dans le cadre de la crise sanitaire du COVID-19 relatif au renforcement du fonds d'urgence et de soutien, p. 29316.",2020030815,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-28&caller=list&numac=2020030815,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-28&caller=list&numac=2020030815,"[0.007390475895170775, 0.008409402095723908, 0.007383995276233256, 0.2826984858996519, 0.015171875731491943, 0.007451922080902845, 0.006148193716662164, 0.005154048396830579, 0.006736922158218193, 0.007854115206598539, 0.013008179186388432, 0.007243365875446462, 0.006858556535583391, 0.007562038911278171, 0.00707573331987562, 0.004822384304001145, 0.006575582709133955, 0.006910715142091665, 0.006810071746599318, 0.005714556871797512, 0.007979276231830822, 0.006938683824559055, 0.005134326390911363, 0.01015053082759612, 0.005799724460897403, 0.005876026085455031, 0.0072060855409358604, 0.008161662933652464, 0.008758666154093153, 0.010060275917822976, 0.007567873045757843, 0.008967075300731034]"
69,4/28/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
23 AVRIL 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  4 du 23 avril 2020 relatif au soutien du secteur culturel et du cinéma dans le cadre de la crise sanitaire du COVID-19, p. 29318.",2020030817,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-28&caller=list&numac=2020030817,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-28&caller=list&numac=2020030817,"[0.00843030855868317, 0.009545598589988252, 0.008430558233707223, 0.18397129834616666, 0.017308792843121635, 0.008506417711137098, 0.007011853477734533, 0.005865979350074265, 0.007684341572396229, 0.00896970121384832, 0.014769107324383284, 0.00826516037652289, 0.007824369116073681, 0.008630912411434367, 0.00807448479997477, 0.0054966055036769716, 0.007484418913982744, 0.00787564404825244, 0.0077689117789130424, 0.0065137180775683865, 0.009110764612244462, 0.00791112946323139, 0.0058436776484519885, 0.011598595142022949, 0.006602939861027038, 0.0066948266530271324, 0.008227508449221895, 0.009318226394700216, 0.009993572548429275, 0.011498351571148287, 0.008643153869791139, 0.010249981135590818]"
70,4/28/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
23 AVRIL 2020. - Arrêté du Gouvernement wallon de pouvoirs spéciaux n°  24 modifiant et prorogeant la période d'application des articles 1er et 2 de l'arrêté du Gouvernement wallon de pouvoirs spéciaux n°  10 du 26 mars 2020 relatif à la suspension temporaire de certaines dispositions fiscales, p. 29328.",2020030823,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-28&caller=list&numac=2020030823,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-28&caller=list&numac=2020030823,"[0.006128940446101853, 0.006946827915822132, 0.006114840855976034, 0.3656180805962465, 0.012545640166801146, 0.006177060373352179, 0.0050921808980226154, 0.004265314854865364, 0.005583714934790277, 0.006504508870148181, 0.010847025928588305, 0.0060018764196615865, 0.005682182817076818, 0.006261954676855862, 0.005863152044902924, 0.0039911758886026745, 0.005438841640321493, 0.005716447559226748, 0.0056458161325614, 0.0047284518179447925, 0.00661394724013776, 0.005753821520976892, 0.004249279306715335, 0.008423849754119672, 0.004806497115590403, 0.004866611633913221, 0.0059719287293428834, 0.006768058919802731, 0.007266803336851096, 0.00835015433390332, 0.006271184671891721, 0.007436288296805402]"
71,4/28/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
23 AVRIL 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/008 relatif au transport des défunts dans le cadre de la crise sanitaire COVID-19, p. 29339.",2020030806,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-28&caller=list&numac=2020030806,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-28&caller=list&numac=2020030806,"[0.00838536322383909, 0.009489103113284028, 0.008383553640119836, 0.19023698289030735, 0.017214503883372288, 0.008460094633430698, 0.006972860437282175, 0.005831990372224674, 0.007642490655563129, 0.008919819738889773, 0.01470517271517665, 0.008219459908644191, 0.007781248700356216, 0.008583229468564707, 0.008030081117585495, 0.005465239513822877, 0.007441689575949243, 0.007830463789797107, 0.007727179351055972, 0.0064767320740071604, 0.009061400321922208, 0.007868838285585789, 0.005809920080255649, 0.011539510305026413, 0.006566166557522965, 0.006657359406458343, 0.008182304006667168, 0.009268070586141031, 0.009941342290145932, 0.01143917728117628, 0.008595709352587896, 0.010194898843281312]"
